Id;Grupo;Equipo;Edad;Sexo;Repitente;PiAP;PgAP;PiDP;PgDP;TrabajoFinal;AsistenciaP1;AsistenciaR1;P1;R1;AsistenciaP2;AsistenciaR2;P2;R2;AutoEv;EvPares;Total;p11;p21;p31;p41;p51;p61;p71;p81;p91;p101;r11;r21;r31;r41;r51;r61;r71;r81;r91;r101;p12;p22;p32;p42;p52;p62;p72;p82;p92;p102;r12;r22;r32;r42;r52;r62;r72;r82;r92;r102;latitud;longitud
74;1;L;19;F;0;1;3;0;3;0;1;1;4,8;0;0;0;sh;NSP;0,77;2,3;15;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,861377;-56,17166
304;3;EEE;18;F;0;11,7;3,8;2;4;12;1;0;19,2;0;1;1;21,6;11,52;2,47;1;89;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;1;1;0;0;0;1;1;0;0;1;0;-34,907688;-54,989819
322;3;PPP;19;F;0;0;4;0;2;sh;1;1;2,4;0;0;0;0;NSP;sh;sh;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-31,709676;-55,998919
166;2;GG;19;F;0;0;3;3;3;0;1;0;0;NSP;0;0;NSP;NSP;sh;sh;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,380711;-55,9499
85;1;A;21;F;2;1;2,8;0;sh;0;1;1;4,8;0;0;0;sh;NSP;0;0;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,875984;-56,104309
327;3;LLL;23;M;2;3,5;3,5;0;4;sh;1;1;7,2;0;0;0;NSP;NSP;2,65;0,77;22;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,886413;-56,165577
75;1;U;19;F;0;6;2,5;3,5;3;12;1;1;16,8;3,84;1;1;18;14,4;0,83;2,62;83;1;0;0;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;1;0;0;0;1;1;0;0;0;1;0;1;1;-34,902746;-54,949115
214;2;OO;19;F;0;9;3;7;2;12;1;0;24;NSP;1;0;32,4;NSP;2,9;0,93;93;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;-34,906113;-56,137741
277;3;NNN;19;F;0;5,7;5,3;0;4;12;1;1;9,6;1,92;1;1;14,4;5,76;2,66;0,8;62;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;-32,693826;-57,635427
13;1;S;20;M;1;4,5;2,3;0;sh;0;1;1;9,6;3,84;0;0;sh;NSP;0;0;20;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,79403;-55,909897
225;2;OO;19;F;0;0;3;5;2;12;1;1;7,2;1,92;1;1;10,8;14,4;2,85;0,9;60;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;1;0;1;0;0;-34,852379;-56,16352
149;2;AA;21;F;1;1;3;1;1;12;1;1;9,6;3,84;1;0;0;NSP;2,8;0,87;35;1;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,788083;-56,135162
70;1;L;19;F;1;1;3;3,5;3;10,5;1;1;9,6;5,76;1;1;21,6;8,64;0,87;2,63;70;0;0;0;1;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;1;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;1;0;-34,897713;-54,971854
229;2;DD;18;F;0;1;3;0;3;12;1;1;0;0;1;0;0;NSP;2,87;0,57;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,875823;-56,18106
296;3;DDD;19;F;0;7,333333333;3,3;2;4;12;1;0;2,4;NSP;1;1;14,4;11,52;2,3;0,67;60;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;-34,910079;-56,151654
324;3;BBB;18;F;0;4,45;4;2;4;12;1;1;9,6;1,92;1;1;14,4;8,64;2,48;0,9;64;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;-34,908561;-56,163738
283;3;TTT;19;F;0;3,5;5;0,5;4;sh;1;1;12;1,92;0;0;NSP;NSP;2,2;0,7;30;1;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-34,878642;-56,170527
221;2;BB;19;F;0;3;1,5;7;3;12;1;1;14,4;1,92;1;0;21,6;NSP;2,62;0,9;68;1;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;-34,862994;-56,196482
