"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"1424",55,1,19,0,0,0,0,"p71",0,0,1,0
"1425",307,3,18,0,1,1,0,"p71",0,0,1,0
"1426",67,1,18,0,1,1,0,"p71",1,0,1,0
"1427",159,2,19,0,1,1,0,"p71",0,0,1,0
"1428",132,2,20,0,0,0,1,"p71",0,0,1,0
"1429",228,2,19,0,0,1,0,"p71",0,0,1,0
"1430",71,1,18,0,1,1,0,"p71",1,0,1,0
"1431",297,3,19,0,1,1,0,"p71",0,0,1,0
"1432",193,2,22,0,0,0,1,"p71",0,0,1,0
"1433",5,1,24,0,0,0,1,"p71",0,0,1,0
"1434",298,3,18,0,0,1,0,"p71",0,0,1,0
"1435",302,3,18,0,1,1,0,"p71",1,0,1,0
"1436",192,2,18,0,0,0,0,"p71",0,0,1,0
"1437",189,2,18,0,0,1,0,"p71",0,0,1,0
"1438",124,2,21,0,0,0,0,"p71",0,0,1,0
"1439",112,1,18,0,1,1,0,"p71",1,0,1,0
"1440",133,2,22,1,0,0,1,"p71",0,0,1,0
"1441",261,3,20,1,1,0,1,"p71",0,0,1,0
"1442",216,2,18,0,0,0,0,"p71",0,0,1,0
"1443",33,1,19,0,1,0,0,"p71",0,0,1,0
"1444",53,1,19,0,0,0,0,"p71",0,0,1,0
"1445",248,3,21,0,1,0,1,"p71",0,0,1,0
"1446",52,1,19,0,0,0,0,"p71",0,0,1,0
"1447",102,1,19,0,1,1,0,"p71",1,0,1,0
"1448",81,1,19,0,0,0,0,"p71",1,0,1,0
"1449",199,2,19,0,0,0,0,"p71",0,0,1,0
"1450",74,1,19,0,1,0,0,"p71",0,0,1,0
"1451",322,3,19,0,0,0,0,"p71",0,0,1,0
"1452",85,1,21,0,1,0,1,"p71",0,0,1,0
"1453",327,3,23,1,0,0,1,"p71",0,0,1,0
"1454",75,1,19,0,1,1,0,"p71",1,0,1,0
"1455",277,3,19,0,1,1,0,"p71",0,0,1,0
"1456",13,1,20,1,1,0,1,"p71",0,0,1,0
"1457",225,2,19,0,0,1,0,"p71",0,0,1,0
"1458",149,2,21,0,0,0,1,"p71",0,0,1,0
"1459",70,1,19,0,1,1,1,"p71",1,0,1,0
"1460",229,2,18,0,0,0,0,"p71",0,0,1,0
"1461",324,3,18,0,1,1,0,"p71",0,0,1,0
"1462",283,3,19,0,1,0,0,"p71",0,0,1,0
"1463",221,2,19,0,0,1,0,"p71",1,0,1,0
"1464",213,2,19,0,1,1,0,"p81",1,0,1,1
"1465",117,1,19,0,1,1,0,"p81",1,0,1,1
"1466",336,3,19,0,1,1,0,"p81",0,0,1,1
"1467",101,1,19,0,0,1,0,"p81",1,0,1,1
"1468",312,3,19,0,1,1,0,"p81",1,0,1,1
"1469",23,1,19,0,1,1,0,"p81",1,0,1,1
"1470",306,3,19,0,1,1,0,"p81",1,0,1,1
"1471",58,1,18,0,1,1,0,"p81",1,0,1,1
"1472",3,1,24,1,1,0,1,"p81",0,0,1,1
"1473",264,3,19,1,0,0,1,"p81",1,0,1,1
"1474",187,2,19,0,0,0,0,"p81",1,0,1,1
"1475",251,3,20,0,1,1,0,"p81",0,0,1,1
"1476",65,1,19,0,1,1,0,"p81",1,0,1,1
"1477",235,3,26,0,0,0,1,"p81",0,0,1,1
"1478",72,1,19,0,0,0,0,"p81",0,0,1,1
"1479",114,1,19,0,0,0,0,"p81",0,0,1,1
"1480",272,3,19,0,1,1,0,"p81",1,0,1,1
"1481",233,2,19,0,0,1,0,"p81",0,0,1,1
"1482",249,3,20,0,0,0,1,"p81",0,0,1,1
"1483",319,3,19,0,1,1,0,"p81",0,0,1,1
"1484",63,1,18,0,1,1,0,"p81",1,0,1,1
"1485",217,2,19,0,0,1,0,"p81",1,0,1,1
"1486",79,1,18,0,1,1,0,"p81",1,0,1,1
"1487",73,1,19,0,1,0,0,"p81",0,0,1,1
"1488",196,2,19,0,0,0,0,"p81",0,0,1,1
"1489",43,1,19,0,0,0,0,"p81",0,0,1,1
"1490",104,1,19,0,1,1,0,"p81",1,0,1,1
"1491",59,1,18,0,1,0,0,"p81",0,0,1,1
"1492",211,2,18,0,1,1,0,"p81",1,0,1,1
"1493",151,2,20,1,0,0,1,"p81",0,0,1,1
"1494",294,3,20,1,0,0,1,"p81",0,0,1,1
"1495",242,3,22,1,0,0,0,"p81",0,0,1,1
"1496",287,3,19,0,0,0,0,"p81",0,0,1,1
"1497",37,1,19,0,1,0,0,"p81",0,0,1,1
"1498",300,3,19,0,1,1,0,"p81",1,0,1,1
"1499",183,2,19,0,1,1,0,"p81",1,0,1,1
"1500",308,3,19,0,1,1,0,"p81",0,0,1,1
"1501",100,1,18,0,1,1,0,"p81",0,0,1,1
"1502",11,1,22,1,1,1,0,"p81",0,0,1,1
"1503",160,2,19,0,0,0,0,"p81",0,0,1,1
"1504",32,1,19,0,0,0,0,"p81",0,0,1,1
"1505",203,2,18,0,0,1,0,"p81",1,0,1,1
"1506",62,1,19,0,1,1,0,"p81",1,0,1,1
"1507",181,2,18,0,0,1,0,"p81",1,0,1,1
"1508",318,3,19,0,1,1,0,"p81",0,0,1,1
"1509",139,2,21,1,0,1,1,"p81",0,0,1,1
"1510",78,1,22,1,1,0,1,"p81",0,0,1,1
"1511",129,2,20,1,0,1,1,"p81",0,0,1,1
"1512",325,3,19,1,1,1,1,"p81",0,0,1,1
"1513",87,1,18,0,1,1,0,"p81",0,0,1,1
"1514",92,1,18,0,1,1,0,"p81",0,0,1,1
"1515",49,1,19,0,1,1,0,"p81",0,0,1,1
"1516",292,3,19,0,0,0,0,"p81",0,0,1,1
"1517",18,1,21,1,1,1,1,"p81",0,0,1,1
"1518",25,1,19,0,1,1,0,"p81",1,0,1,1
"1519",95,1,19,0,1,1,0,"p81",1,0,1,1
"1520",110,1,19,0,1,1,0,"p81",1,0,1,1
"1521",91,1,18,0,1,1,0,"p81",0,0,1,1
"1522",208,2,19,0,0,0,0,"p81",1,0,1,1
"1523",167,2,19,0,0,0,0,"p81",0,0,1,1
"1524",191,2,18,0,0,1,0,"p81",1,0,1,1
"1525",171,2,19,0,0,1,0,"p81",1,0,1,1
"1526",195,2,24,0,0,1,0,"p81",1,0,1,1
"1527",263,3,21,1,0,0,1,"p81",0,0,1,1
"1528",137,2,20,1,0,0,1,"p81",1,0,1,1
"1529",226,2,18,0,1,1,0,"p81",1,0,1,1
"1530",6,1,21,0,1,0,0,"p81",0,0,1,1
"1531",316,3,20,1,1,1,1,"p81",0,0,1,1
"1532",68,1,18,0,0,1,0,"p81",1,0,1,1
"1533",212,2,19,0,1,1,0,"p81",1,0,1,1
"1534",39,1,19,0,1,1,0,"p81",1,0,1,1
"1535",286,3,19,0,1,0,0,"p81",0,0,1,1
"1536",317,3,19,0,1,1,0,"p81",1,0,1,1
"1537",206,2,19,0,1,1,0,"p81",0,0,1,1
"1538",36,1,19,0,1,1,0,"p81",1,0,1,1
"1539",10,1,20,0,1,1,0,"p81",0,0,1,1
"1540",285,3,19,0,1,0,0,"p81",1,0,1,1
"1541",331,3,19,1,1,1,1,"p81",0,0,1,1
"1542",84,1,22,1,1,0,1,"p81",0,0,1,1
"1543",46,1,19,0,1,0,0,"p81",0,0,1,1
"1544",289,3,19,0,1,1,0,"p81",0,0,1,1
"1545",118,1,18,0,1,1,0,"p81",0,0,1,1
"1546",241,3,22,1,0,0,1,"p81",0,0,1,1
"1547",198,2,20,1,0,1,1,"p81",1,0,1,1
"1548",150,2,20,0,0,0,0,"p81",1,0,1,1
"1549",227,2,19,0,0,1,0,"p81",1,0,1,1
"1550",200,2,18,0,0,0,0,"p81",0,0,1,1
"1551",274,3,19,0,1,1,0,"p81",1,0,1,1
"1552",170,2,19,0,1,1,0,"p81",1,0,1,1
"1553",210,2,18,0,0,0,0,"p81",1,0,1,1
"1554",106,1,19,0,1,1,0,"p81",1,0,1,1
"1555",266,3,19,0,1,1,0,"p81",0,0,1,1
"1556",19,1,19,0,0,1,0,"p81",0,0,1,1
"1557",164,2,19,0,1,1,0,"p81",1,0,1,1
"1558",44,1,19,0,1,1,0,"p81",1,0,1,1
"1559",207,2,18,0,0,1,0,"p81",1,0,1,1
"1560",220,2,18,1,0,0,0,"p81",1,0,1,1
"1561",157,2,19,0,0,0,0,"p81",0,0,1,1
"1562",103,1,19,0,1,0,0,"p81",1,0,1,1
"1563",99,1,19,0,1,1,0,"p81",0,0,1,1
"1564",22,1,19,0,1,1,0,"p81",1,0,1,1
"1565",333,3,19,0,0,0,0,"p81",0,0,1,1
"1566",90,1,18,0,0,0,0,"p81",0,0,1,1
"1567",262,3,20,1,0,0,1,"p81",0,0,1,1
"1568",330,3,18,0,0,0,0,"p81",0,0,1,1
"1569",284,3,20,1,0,0,1,"p81",1,0,1,1
"1570",77,1,19,0,1,1,0,"p81",1,0,1,1
"1571",16,1,21,0,0,0,1,"p81",0,0,1,1
"1572",315,3,19,0,0,0,1,"p81",0,0,1,1
"1573",119,1,19,0,0,1,0,"p81",1,0,1,1
"1574",288,3,19,0,1,1,0,"p81",1,0,1,1
"1575",278,3,19,0,1,0,0,"p81",0,0,1,1
"1576",38,1,19,0,0,0,0,"p81",0,0,1,1
"1577",50,1,19,0,1,1,0,"p81",0,0,1,1
"1578",113,1,19,0,0,0,0,"p81",0,0,1,1
"1579",218,2,18,0,1,0,0,"p81",0,0,1,1
"1580",158,2,19,0,0,0,0,"p81",0,0,1,1
"1581",311,3,19,0,0,0,0,"p81",0,0,1,1
"1582",134,2,20,0,1,1,1,"p81",1,0,1,1
"1583",305,3,18,0,0,0,0,"p81",0,0,1,1
"1584",66,1,18,0,1,1,0,"p81",1,0,1,1
"1585",69,1,18,0,1,1,0,"p81",1,0,1,1
"1586",184,2,18,0,1,1,0,"p81",1,0,1,1
"1587",337,3,18,0,0,0,0,"p81",1,0,1,1
"1588",161,2,21,0,1,1,0,"p81",1,0,1,1
"1589",98,1,19,0,1,0,0,"p81",1,0,1,1
"1590",97,1,19,0,0,0,0,"p81",0,0,1,1
"1591",154,2,19,0,0,1,0,"p81",1,0,1,1
"1592",176,2,19,0,0,1,1,"p81",1,0,1,1
"1593",40,1,19,0,1,1,0,"p81",0,0,1,1
"1594",290,3,19,0,0,0,0,"p81",0,0,1,1
"1595",12,1,20,1,1,0,1,"p81",1,0,1,1
"1596",83,1,19,0,0,0,0,"p81",0,0,1,1
"1597",275,3,19,0,0,0,0,"p81",0,0,1,1
"1598",280,3,19,0,0,0,0,"p81",0,0,1,1
"1599",123,2,22,1,1,1,1,"p81",0,0,1,1
"1600",86,1,18,0,0,0,0,"p81",0,0,1,1
"1601",111,1,21,1,1,1,0,"p81",0,0,1,1
"1602",273,3,26,0,1,0,1,"p81",0,0,1,1
"1603",30,1,19,0,1,1,0,"p81",0,0,1,1
"1604",232,2,19,0,1,1,0,"p81",0,0,1,1
"1605",240,3,22,1,1,0,0,"p81",1,0,1,1
"1606",314,3,20,0,0,0,1,"p81",0,0,1,1
"1607",190,2,18,0,0,1,0,"p81",0,0,1,1
"1608",295,3,19,0,1,1,0,"p81",1,0,1,1
"1609",323,3,19,0,1,0,1,"p81",0,0,1,1
"1610",17,1,20,0,1,1,1,"p81",1,0,1,1
"1611",172,2,19,0,1,1,0,"p81",1,0,1,1
"1612",247,3,21,0,1,1,0,"p81",1,0,1,1
"1613",27,1,19,0,1,1,0,"p81",0,0,1,1
"1614",169,2,19,1,0,0,0,"p81",0,0,1,1
"1615",56,1,19,0,0,1,0,"p81",0,0,1,1
"1616",57,1,18,0,0,1,0,"p81",1,0,1,1
"1617",147,2,19,0,0,0,0,"p81",1,0,1,1
"1618",188,2,19,0,1,0,0,"p81",1,0,1,1
"1619",148,2,19,0,1,1,0,"p81",0,0,1,1
"1620",269,3,19,0,0,0,0,"p81",0,0,1,1
"1621",47,1,19,0,1,1,0,"p81",1,0,1,1
"1622",108,1,20,1,1,1,1,"p81",0,0,1,1
"1623",197,2,19,0,0,1,0,"p81",0,0,1,1
"1624",120,1,27,1,0,0,0,"p81",0,0,1,1
"1625",255,3,20,0,0,0,0,"p81",0,0,1,1
"1626",209,2,19,0,1,0,0,"p81",1,0,1,1
"1627",182,2,18,0,1,1,0,"p81",0,0,1,1
"1628",14,1,20,0,1,0,0,"p81",0,0,1,1
"1629",293,3,19,0,1,1,0,"p81",0,0,1,1
"1630",88,1,18,0,1,0,0,"p81",0,0,1,1
"1631",42,1,19,0,0,0,0,"p81",1,0,1,1
"1632",254,3,20,1,1,0,1,"p81",1,0,1,1
"1633",55,1,19,0,0,0,0,"p81",0,0,1,1
"1634",307,3,18,0,1,1,0,"p81",0,0,1,1
"1635",67,1,18,0,1,1,0,"p81",1,0,1,1
"1636",159,2,19,0,1,1,0,"p81",1,0,1,1
"1637",132,2,20,0,0,0,1,"p81",0,0,1,1
"1638",228,2,19,0,0,1,0,"p81",0,0,1,1
"1639",71,1,18,0,1,1,0,"p81",1,0,1,1
"1640",297,3,19,0,1,1,0,"p81",1,0,1,1
"1641",193,2,22,0,0,0,1,"p81",0,0,1,1
"1642",5,1,24,0,0,0,1,"p81",0,0,1,1
"1643",298,3,18,0,0,1,0,"p81",0,0,1,1
"1644",302,3,18,0,1,1,0,"p81",0,0,1,1
"1645",192,2,18,0,0,0,0,"p81",0,0,1,1
"1646",189,2,18,0,0,1,0,"p81",1,0,1,1
"1647",124,2,21,0,0,0,0,"p81",0,0,1,1
"1648",112,1,18,0,1,1,0,"p81",0,0,1,1
"1649",133,2,22,1,0,0,1,"p81",0,0,1,1
"1650",261,3,20,1,1,0,1,"p81",0,0,1,1
"1651",216,2,18,0,0,0,0,"p81",0,0,1,1
"1652",33,1,19,0,1,0,0,"p81",0,0,1,1
"1653",53,1,19,0,0,0,0,"p81",0,0,1,1
"1654",248,3,21,0,1,0,1,"p81",0,0,1,1
"1655",52,1,19,0,0,0,0,"p81",1,0,1,1
"1656",102,1,19,0,1,1,0,"p81",0,0,1,1
"1657",81,1,19,0,0,0,0,"p81",0,0,1,1
"1658",199,2,19,0,0,0,0,"p81",1,0,1,1
"1659",74,1,19,0,1,0,0,"p81",0,0,1,1
"1660",322,3,19,0,0,0,0,"p81",0,0,1,1
"1661",85,1,21,0,1,0,1,"p81",0,0,1,1
"1662",327,3,23,1,0,0,1,"p81",0,0,1,1
"1663",75,1,19,0,1,1,0,"p81",1,0,1,1
"1664",277,3,19,0,1,1,0,"p81",0,0,1,1
"1665",13,1,20,1,1,0,1,"p81",0,0,1,1
"1666",225,2,19,0,0,1,0,"p81",1,0,1,1
"1667",149,2,21,0,0,0,1,"p81",0,0,1,1
"1668",70,1,19,0,1,1,1,"p81",0,0,1,1
"1669",229,2,18,0,0,0,0,"p81",0,0,1,1
"1670",324,3,18,0,1,1,0,"p81",1,0,1,1
"1671",283,3,19,0,1,0,0,"p81",0,0,1,1
"1672",221,2,19,0,0,1,0,"p81",1,0,1,1
"1673",213,2,19,0,1,1,0,"p91",0,1,1,1
"1674",117,1,19,0,1,1,0,"p91",1,1,1,1
"1675",336,3,19,0,1,1,0,"p91",1,1,1,1
"1676",101,1,19,0,0,1,0,"p91",1,1,1,1
"1677",312,3,19,0,1,1,0,"p91",1,1,1,1
"1678",23,1,19,0,1,1,0,"p91",1,1,1,1
"1679",306,3,19,0,1,1,0,"p91",1,1,1,1
"1680",58,1,18,0,1,1,0,"p91",1,1,1,1
"1681",3,1,24,1,1,0,1,"p91",0,1,1,1
"1682",264,3,19,1,0,0,1,"p91",1,1,1,1
"1683",187,2,19,0,0,0,0,"p91",1,1,1,1
"1684",251,3,20,0,1,1,0,"p91",0,1,1,1
"1685",65,1,19,0,1,1,0,"p91",1,1,1,1
"1686",235,3,26,0,0,0,1,"p91",0,1,1,1
"1687",72,1,19,0,0,0,0,"p91",0,1,1,1
"1688",114,1,19,0,0,0,0,"p91",1,1,1,1
"1689",272,3,19,0,1,1,0,"p91",1,1,1,1
"1690",233,2,19,0,0,1,0,"p91",1,1,1,1
"1691",249,3,20,0,0,0,1,"p91",0,1,1,1
"1692",319,3,19,0,1,1,0,"p91",1,1,1,1
"1693",63,1,18,0,1,1,0,"p91",1,1,1,1
"1694",217,2,19,0,0,1,0,"p91",1,1,1,1
"1695",79,1,18,0,1,1,0,"p91",1,1,1,1
"1696",73,1,19,0,1,0,0,"p91",1,1,1,1
"1697",196,2,19,0,0,0,0,"p91",1,1,1,1
"1698",43,1,19,0,0,0,0,"p91",1,1,1,1
"1699",104,1,19,0,1,1,0,"p91",1,1,1,1
"1700",59,1,18,0,1,0,0,"p91",1,1,1,1
"1701",211,2,18,0,1,1,0,"p91",1,1,1,1
"1702",151,2,20,1,0,0,1,"p91",0,1,1,1
"1703",294,3,20,1,0,0,1,"p91",0,1,1,1
"1704",242,3,22,1,0,0,0,"p91",0,1,1,1
"1705",287,3,19,0,0,0,0,"p91",1,1,1,1
"1706",37,1,19,0,1,0,0,"p91",1,1,1,1
"1707",300,3,19,0,1,1,0,"p91",0,1,1,1
"1708",183,2,19,0,1,1,0,"p91",1,1,1,1
"1709",308,3,19,0,1,1,0,"p91",0,1,1,1
"1710",100,1,18,0,1,1,0,"p91",1,1,1,1
"1711",11,1,22,1,1,1,0,"p91",1,1,1,1
"1712",160,2,19,0,0,0,0,"p91",0,1,1,1
"1713",32,1,19,0,0,0,0,"p91",1,1,1,1
"1714",203,2,18,0,0,1,0,"p91",1,1,1,1
"1715",62,1,19,0,1,1,0,"p91",1,1,1,1
"1716",181,2,18,0,0,1,0,"p91",0,1,1,1
"1717",318,3,19,0,1,1,0,"p91",0,1,1,1
"1718",139,2,21,1,0,1,1,"p91",0,1,1,1
"1719",78,1,22,1,1,0,1,"p91",0,1,1,1
"1720",129,2,20,1,0,1,1,"p91",1,1,1,1
"1721",325,3,19,1,1,1,1,"p91",0,1,1,1
"1722",87,1,18,0,1,1,0,"p91",0,1,1,1
"1723",92,1,18,0,1,1,0,"p91",1,1,1,1
"1724",49,1,19,0,1,1,0,"p91",1,1,1,1
"1725",292,3,19,0,0,0,0,"p91",1,1,1,1
"1726",18,1,21,1,1,1,1,"p91",1,1,1,1
"1727",25,1,19,0,1,1,0,"p91",1,1,1,1
"1728",95,1,19,0,1,1,0,"p91",1,1,1,1
"1729",110,1,19,0,1,1,0,"p91",1,1,1,1
"1730",91,1,18,0,1,1,0,"p91",1,1,1,1
"1731",208,2,19,0,0,0,0,"p91",1,1,1,1
"1732",167,2,19,0,0,0,0,"p91",0,1,1,1
"1733",191,2,18,0,0,1,0,"p91",1,1,1,1
"1734",171,2,19,0,0,1,0,"p91",0,1,1,1
"1735",195,2,24,0,0,1,0,"p91",0,1,1,1
"1736",263,3,21,1,0,0,1,"p91",0,1,1,1
"1737",137,2,20,1,0,0,1,"p91",1,1,1,1
"1738",226,2,18,0,1,1,0,"p91",1,1,1,1
"1739",6,1,21,0,1,0,0,"p91",0,1,1,1
"1740",316,3,20,1,1,1,1,"p91",1,1,1,1
"1741",68,1,18,0,0,1,0,"p91",1,1,1,1
"1742",212,2,19,0,1,1,0,"p91",1,1,1,1
"1743",39,1,19,0,1,1,0,"p91",0,1,1,1
"1744",286,3,19,0,1,0,0,"p91",0,1,1,1
"1745",317,3,19,0,1,1,0,"p91",0,1,1,1
"1746",206,2,19,0,1,1,0,"p91",0,1,1,1
"1747",36,1,19,0,1,1,0,"p91",1,1,1,1
"1748",10,1,20,0,1,1,0,"p91",1,1,1,1
"1749",285,3,19,0,1,0,0,"p91",0,1,1,1
"1750",331,3,19,1,1,1,1,"p91",1,1,1,1
"1751",84,1,22,1,1,0,1,"p91",0,1,1,1
"1752",46,1,19,0,1,0,0,"p91",0,1,1,1
"1753",289,3,19,0,1,1,0,"p91",1,1,1,1
"1754",118,1,18,0,1,1,0,"p91",1,1,1,1
"1755",241,3,22,1,0,0,1,"p91",0,1,1,1
"1756",198,2,20,1,0,1,1,"p91",0,1,1,1
"1757",150,2,20,0,0,0,0,"p91",1,1,1,1
"1758",227,2,19,0,0,1,0,"p91",0,1,1,1
"1759",200,2,18,0,0,0,0,"p91",0,1,1,1
"1760",274,3,19,0,1,1,0,"p91",1,1,1,1
"1761",170,2,19,0,1,1,0,"p91",1,1,1,1
"1762",210,2,18,0,0,0,0,"p91",1,1,1,1
"1763",106,1,19,0,1,1,0,"p91",1,1,1,1
"1764",266,3,19,0,1,1,0,"p91",1,1,1,1
"1765",19,1,19,0,0,1,0,"p91",1,1,1,1
"1766",164,2,19,0,1,1,0,"p91",1,1,1,1
"1767",44,1,19,0,1,1,0,"p91",1,1,1,1
"1768",207,2,18,0,0,1,0,"p91",1,1,1,1
"1769",220,2,18,1,0,0,0,"p91",0,1,1,1
"1770",157,2,19,0,0,0,0,"p91",1,1,1,1
"1771",103,1,19,0,1,0,0,"p91",1,1,1,1
"1772",99,1,19,0,1,1,0,"p91",1,1,1,1
"1773",22,1,19,0,1,1,0,"p91",0,1,1,1
"1774",333,3,19,0,0,0,0,"p91",0,1,1,1
"1775",90,1,18,0,0,0,0,"p91",0,1,1,1
"1776",262,3,20,1,0,0,1,"p91",1,1,1,1
"1777",330,3,18,0,0,0,0,"p91",0,1,1,1
"1778",284,3,20,1,0,0,1,"p91",0,1,1,1
"1779",77,1,19,0,1,1,0,"p91",0,1,1,1
"1780",16,1,21,0,0,0,1,"p91",1,1,1,1
"1781",315,3,19,0,0,0,1,"p91",0,1,1,1
"1782",119,1,19,0,0,1,0,"p91",0,1,1,1
"1783",288,3,19,0,1,1,0,"p91",1,1,1,1
"1784",278,3,19,0,1,0,0,"p91",0,1,1,1
"1785",38,1,19,0,0,0,0,"p91",1,1,1,1
"1786",50,1,19,0,1,1,0,"p91",1,1,1,1
"1787",113,1,19,0,0,0,0,"p91",0,1,1,1
"1788",218,2,18,0,1,0,0,"p91",0,1,1,1
"1789",158,2,19,0,0,0,0,"p91",0,1,1,1
"1790",311,3,19,0,0,0,0,"p91",0,1,1,1
"1791",134,2,20,0,1,1,1,"p91",1,1,1,1
"1792",305,3,18,0,0,0,0,"p91",1,1,1,1
"1793",66,1,18,0,1,1,0,"p91",1,1,1,1
"1794",69,1,18,0,1,1,0,"p91",1,1,1,1
"1795",184,2,18,0,1,1,0,"p91",1,1,1,1
"1796",337,3,18,0,0,0,0,"p91",0,1,1,1
"1797",161,2,21,0,1,1,0,"p91",1,1,1,1
"1798",98,1,19,0,1,0,0,"p91",1,1,1,1
"1799",97,1,19,0,0,0,0,"p91",1,1,1,1
"1800",154,2,19,0,0,1,0,"p91",1,1,1,1
"1801",176,2,19,0,0,1,1,"p91",1,1,1,1
"1802",40,1,19,0,1,1,0,"p91",1,1,1,1
"1803",290,3,19,0,0,0,0,"p91",0,1,1,1
"1804",12,1,20,1,1,0,1,"p91",1,1,1,1
"1805",83,1,19,0,0,0,0,"p91",1,1,1,1
"1806",275,3,19,0,0,0,0,"p91",0,1,1,1
"1807",280,3,19,0,0,0,0,"p91",0,1,1,1
"1808",123,2,22,1,1,1,1,"p91",1,1,1,1
"1809",86,1,18,0,0,0,0,"p91",1,1,1,1
"1810",111,1,21,1,1,1,0,"p91",1,1,1,1
"1811",273,3,26,0,1,0,1,"p91",1,1,1,1
"1812",30,1,19,0,1,1,0,"p91",0,1,1,1
"1813",232,2,19,0,1,1,0,"p91",0,1,1,1
"1814",240,3,22,1,1,0,0,"p91",1,1,1,1
"1815",314,3,20,0,0,0,1,"p91",0,1,1,1
"1816",190,2,18,0,0,1,0,"p91",0,1,1,1
"1817",295,3,19,0,1,1,0,"p91",1,1,1,1
"1818",323,3,19,0,1,0,1,"p91",0,1,1,1
"1819",17,1,20,0,1,1,1,"p91",1,1,1,1
"1820",172,2,19,0,1,1,0,"p91",1,1,1,1
"1821",247,3,21,0,1,1,0,"p91",1,1,1,1
"1822",27,1,19,0,1,1,0,"p91",1,1,1,1
"1823",169,2,19,1,0,0,0,"p91",0,1,1,1
"1824",56,1,19,0,0,1,0,"p91",0,1,1,1
"1825",57,1,18,0,0,1,0,"p91",0,1,1,1
"1826",147,2,19,0,0,0,0,"p91",0,1,1,1
"1827",188,2,19,0,1,0,0,"p91",0,1,1,1
"1828",148,2,19,0,1,1,0,"p91",1,1,1,1
"1829",269,3,19,0,0,0,0,"p91",0,1,1,1
"1830",47,1,19,0,1,1,0,"p91",1,1,1,1
"1831",108,1,20,1,1,1,1,"p91",1,1,1,1
"1832",197,2,19,0,0,1,0,"p91",1,1,1,1
"1833",120,1,27,1,0,0,0,"p91",0,1,1,1
"1834",255,3,20,0,0,0,0,"p91",0,1,1,1
"1835",209,2,19,0,1,0,0,"p91",0,1,1,1
"1836",182,2,18,0,1,1,0,"p91",1,1,1,1
"1837",14,1,20,0,1,0,0,"p91",1,1,1,1
"1838",293,3,19,0,1,1,0,"p91",1,1,1,1
"1839",88,1,18,0,1,0,0,"p91",0,1,1,1
"1840",42,1,19,0,0,0,0,"p91",1,1,1,1
"1841",254,3,20,1,1,0,1,"p91",0,1,1,1
"1842",55,1,19,0,0,0,0,"p91",0,1,1,1
"1843",307,3,18,0,1,1,0,"p91",0,1,1,1
"1844",67,1,18,0,1,1,0,"p91",1,1,1,1
"1845",159,2,19,0,1,1,0,"p91",1,1,1,1
"1846",132,2,20,0,0,0,1,"p91",1,1,1,1
"1847",228,2,19,0,0,1,0,"p91",1,1,1,1
"1848",71,1,18,0,1,1,0,"p91",1,1,1,1
"1849",297,3,19,0,1,1,0,"p91",1,1,1,1
"1850",193,2,22,0,0,0,1,"p91",0,1,1,1
"1851",5,1,24,0,0,0,1,"p91",0,1,1,1
"1852",298,3,18,0,0,1,0,"p91",0,1,1,1
"1853",302,3,18,0,1,1,0,"p91",1,1,1,1
"1854",192,2,18,0,0,0,0,"p91",1,1,1,1
"1855",189,2,18,0,0,1,0,"p91",1,1,1,1
"1856",124,2,21,0,0,0,0,"p91",0,1,1,1
"1857",112,1,18,0,1,1,0,"p91",0,1,1,1
"1858",133,2,22,1,0,0,1,"p91",0,1,1,1
"1859",261,3,20,1,1,0,1,"p91",0,1,1,1
"1860",216,2,18,0,0,0,0,"p91",0,1,1,1
"1861",33,1,19,0,1,0,0,"p91",1,1,1,1
"1862",53,1,19,0,0,0,0,"p91",0,1,1,1
"1863",248,3,21,0,1,0,1,"p91",0,1,1,1
"1864",52,1,19,0,0,0,0,"p91",0,1,1,1
"1865",102,1,19,0,1,1,0,"p91",1,1,1,1
"1866",81,1,19,0,0,0,0,"p91",0,1,1,1
"1867",199,2,19,0,0,0,0,"p91",0,1,1,1
"1868",74,1,19,0,1,0,0,"p91",0,1,1,1
"1869",322,3,19,0,0,0,0,"p91",0,1,1,1
"1870",85,1,21,0,1,0,1,"p91",0,1,1,1
"1871",327,3,23,1,0,0,1,"p91",0,1,1,1
"1872",75,1,19,0,1,1,0,"p91",1,1,1,1
"1873",277,3,19,0,1,1,0,"p91",0,1,1,1
"1874",13,1,20,1,1,0,1,"p91",1,1,1,1
"1875",225,2,19,0,0,1,0,"p91",0,1,1,1
"1876",149,2,21,0,0,0,1,"p91",1,1,1,1
"1877",70,1,19,0,1,1,1,"p91",1,1,1,1
"1878",229,2,18,0,0,0,0,"p91",0,1,1,1
"1879",324,3,18,0,1,1,0,"p91",0,1,1,1
"1880",283,3,19,0,1,0,0,"p91",1,1,1,1
"1881",221,2,19,0,0,1,0,"p91",0,1,1,1
"1882",213,2,19,0,1,1,0,"p101",1,1,1,1
"1883",117,1,19,0,1,1,0,"p101",1,1,1,1
"1884",336,3,19,0,1,1,0,"p101",0,1,1,1
"1885",101,1,19,0,0,1,0,"p101",0,1,1,1
"1886",312,3,19,0,1,1,0,"p101",0,1,1,1
"1887",23,1,19,0,1,1,0,"p101",0,1,1,1
